,Ultimate Parent Name,Country,Ultimate Parent ISIN,Latitude,Longitude,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
7100,Yorkshire Building Society,United Kingdom,,52.093,1.318095,71,76,73,81,85,86,90,91
52246,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,53.3187941,-1.1042332,74,76,75,78,82,84,89,91
29432,FinecoBank Banca Fineco S.p.A.,Italy,IT0000072170,44.22402,12.04225,79,81,78,81,84,85,87,89
31741,Dieter Schwarz Stiftung Gemein,United Kingdom,,51.6097645,-0.2786918,79,81,77,79,82,80,84,85
43680,Estonia,Estonia,,59.415396,24.67131,74,78,81,85,85,86,88,89
50540,Bilbao Bizkaia Kutxa Fundación,Spain,,36.1814,-5.385819,80,82,83,85,85,86,89,90
54266,Covivio,Belgium,FR0000064578,50.85055,4.34928,81,82,81,84,84,86,88,89
54694,UniCredit S.p.A.,Italy,IT0005239360,44.05978,12.56798,80,81,79,80,83,84,87,88
40271,Romania,Romania,,46.4681,24.18271,75,77,76,79,84,86,89,90
18968,Mattioli Woods plc,United Kingdom,GB00B0MT3Y97,53.43243,-2.50882,77,78,75,78,82,85,86,89
20396,The Coca-Cola Co.,United Kingdom,US1912161007,51.2261572,-2.9635719,74,75,74,79,80,81,86,87
34147,Alpha Services & Holdings S.A.,Romania,GRS015003007,44.42682,24.37725,72,72,80,80,81,82,84,85
4852,Co-Operative,United Kingdom,,55.6362132,-2.680934,70,74,73,77,78,83,84,87
29461,BPER Banca SpA,Italy,IT0000066123,42.09761,13.87335,79,80,81,84,87,89,92,93
45646,Kimberly-Clark Corp.,France,US4943681035,49.41,1.09,66,68,65,70,74,77,80,80
40907,Ministry of Finance,Poland,,53.58615,15.30827,67,67,68,75,82,83,87,88
51140,Phoenix Solar Aktiengesellscha,Germany,DE000A0BVU93,49.79707,6.739797,73,76,74,78,81,83,87,88
55658,Marks & Spencer Group plc,United Kingdom,GB0031274896,51.4450715,-0.2059976,78,81,76,79,81,81,84,85
6680,Caterpillar Inc.,France,US1491231015,48.09,5.14,71,75,71,78,82,86,90,90
45574,Barclays PLC,United Kingdom,GB0031348658,52.6763,1.22463,72,75,74,80,85,86,90,91
33195,Kingfisher plc,United Kingdom,GB0033195214,51.6094322,-0.0292045,78,81,77,80,81,80,83,85
10424,Banco Santander S.A.,Spain,ES0113900J37,41.64788,-0.892862,70,69,68,72,72,75,78,78
13614,Banco BPM S.p.A.,Italy,IT0005218380,43.95317,11.39157,82,84,80,84,87,88,91,92
1386,CrelanCo,Belgium,,50.93579,4.02835,83,85,84,87,89,91,93,94
46525,Crédit Agricole Group,Poland,,52.19448,20.87002,69,69,71,74,75,76,76,80
32889,National Grid plc,United Kingdom,GB00BDR05C01,51.22924,-3.8385,73,75,75,77,80,81,85,87
49525,Staples Inc.,Luxembourg,,49.618083,6.097196,74,76,74,79,81,83,88,88
24559,Banca Popolare di Sondrio S.p.,Italy,IT0000784196,45.71792,9.116997,70,73,68,74,77,80,85,85
54186,Retail Estates N.V.,Belgium,BE0003720340,50.45294,4.64344,79,81,83,87,88,91,93,93
